assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
94686158,22720840,Ciridops anna,Ula-ai-hawane,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,Unknown,0,0
94686803,22720852,Drepanis funerea,Black Mamo,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, mongoose, introduced herbivores",1,0
94951415,22727515,Coenocorypha iredalei,South Island Snipe,Coenocorypha aucklandica,"Rattus rattus, Rattus exulans",,BirdLife International. 2016. Coenocorypha iredalei. The IUCN Red List of Threatened Species 2016: e.T22727515A94951415. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22727515A94951415.en. Accessed on 13 November 2023.,2016,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,Stewart Island,-47.0103,167.8272,"""The accidental introduction of black rats Rattus rattus onto Stewart Island in 1964 presumably brought about the extinction of C. iredalei.""",0,Extinct,,Rats,1,1
94981736,22728359,Zoothera turipavae,Guadalcanal Thrush,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1+2,"Rats, habitat loss, cats",1,0
94990600,22728583,Aerodramus bartschi,Mariana Swiftlet,"Aerodramus bartschi ssp. Bartschi, Collocalia bartschi",Rattus rattus,,"Johnson, N.C., Haig, S.M., Mosher, S.M. and Hollenbeck, J.P., 2017. Reproductive success of Mariana Swiftlets (Aerodramus bartschi) on the Hawaiian island of O'ahu. Journal of Field Ornithology, 88(4), pp.362-373.",2017,,,Predation,Predation,Predation,Adults,3.56E-2,3.56,478,1,0,,,,,,,Rattus,,O’ahu,21.4389,-158.0001,"Population introduced to O’ahu ""Predation by rats may have delayed the beginning of the 2006 breeding season (Fig. 1). Eighteen piles of swiftlet feathers were discovered in the tunnel on 6 March 2006. Chewed common guava (Psidium guajava) exocarps and rat scat near and in the feather piles confirmed that rats were the predators.""",0,Endangered,A2e+3e+4e,"Pesticides, brown tree snake",0,0
94990600,22728583,Aerodramus bartschi,Mariana Swiftlet,"Aerodramus bartschi ssp. Bartschi, Collocalia bartschi",Rattus rattus,,"Johnson, N.C., Haig, S.M., Mosher, S.M. and Hollenbeck, J.P., 2017. Reproductive success of Mariana Swiftlets (Aerodramus bartschi) on the Hawaiian island of O'ahu. Journal of Field Ornithology, 88(4), pp.362-373.",2017,,,Population,Reproductive success,Spatiotemporal,,,,,0,1,1,478,1,1,17 variables (e.g. rainfall),0,Rattus,,O’ahu,21.4389,-158.0001,"Population introduced to O’ahu ""Our top model suggested daily nest survival varied as a quadratic function of nest age (Table 3, Fig. 2)."" Rats were not included in top models (sample size = 478 nests so each nest is a ""site"")",1,Endangered,A2e+3e+4e,"Pesticides, brown tree snake",0,0
94990600,22728583,Aerodramus bartschi,Mariana Swiftlet,"Aerodramus bartschi ssp. Bartschi, Collocalia bartschi",Rattus rattus,,BirdLife International. 2016. Aerodramus bartschi. The IUCN Red List of Threatened Species 2016: e.T22728583A94990600. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22728583A94990600.en. Accessed on 15 November 2023.,2016,,,Lethal program,Reproductive success,Temporal,,,,,1,0,,,,,,,Rattus,,O’ahu,21.4389,-158.0001,"Population introduced to O’ahu ""The number of nesting pairs and fledglings on Oahu was lower in 2011 because rats invaded the nesting tunnel after rat control was interrupted (E. Vanderwerf in litt. 2012).""",0,Endangered,A2e+3e+4e,"Pesticides, brown tree snake",0,0
94995240,22728746,Mundia elpenor,Ascension Crake,Atlantisia elpenor,Rattus,,"Olson, Storrs L. ""Evolution of the rails of the South Atlantic islands (Aves: Rallidae)."" (1973).",1973,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus,,Ascension Island,-7.9467,-14.3559,"""At some unknown time, rats and mice made their appearance. They were present by 1754 (La Caille, 1763) and Osbeck (1771, 11:84) felt that they came to the island with the wreck of William Dampier's ship Roebuck in 1701, although they may well have reached shore previously with vessels stopping for sea turtles or other supplies""... Just how long after 1656 the Ascension rail survived is not known. If present, its numbers must have been considerably reduced by the 1700s as the species was never reported again.""",0,Extinct,,"Rats, cats",1,0
94995836,22728763,Gallinula nesiotis,Tristan Moorhen,Gallinula comeri,Rattus,,"Bond, A.L., Carlson, C.J. and Burgio, K.R., 2019. Local extinctions of insular avifauna on the most remote inhabited island in the world. Journal of Ornithology, 160(1), pp.49-60.",2019,,,Population,Abundance,Timing,,,,,0,1,,,,,,0,Rattus rattus,,Tristan da Cunha,-37.1052,-12.2777,"""We estimate that all three species were likely extirpated from Tristan between 1869 and 1880 following a period of significant habitat alteration and human overexploitation, and only the albatross had a high probability of persistence when Black Rats (Rattus rattus) arrived in 1882, the previously assumed cause of extinction for all three species."" ""The Tristan Moorhen likely went extinct in 1874""",0,Extinct,,Rats,1,1
94996223,22728772,Prosobonia ellisi,Moorea Sandpiper,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,Rats,1,1
94997726,22728814,Anthornis melanocephala,Chatham Islands Bellbird,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,Habitat loss,0,0
94997902,22728820,Turnagra tanagra,North Island Piopio,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, habitat loss, cats",1,0
94999473,22728873,Cabalus modestus,Chatham Islands Rail,"Gallirallus modestus ssp. Modestus, Rallus modestus ssp. Modestus",Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, habitat loss, cats",1,0
95041689,22732059,Aptenorallus calayanensis,Calayan Rail,Gallirallus calayanensis,Rattus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Habitat loss,0,0
95043197,22732147,Amaurornis magnirostris,Talaud Bush-hen,,Rattus argentiventer (native),,"Riley, J., 2003. Population sizes and the conservation status of endemic and restricted-range bird species on Karakelang, Talaud Islands, Indonesia. Bird Conservation International, 13(1), pp.59-74.",2003,,,Predation,Predation,Predation,,,,,0,0,,,,,,,,,Karakelang,4.2887,126.825,"""no direct evidence of rat predation of rails (or their nests) has been collected on Karakelang""",0,Vulnerable,C2a(ii),Habitat loss,0,0
95051671,22732926,Pomarea fluxa,Eiao Monarch,,"Rattus exulans, Rattus rattus",,BirdLife International. 2016. Pomarea fluxa. The IUCN Red List of Threatened Species 2016: e.T22732926A95051671. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T22732926A95051671.en. Accessed on 16 November 2023.,2016,,,Population,Abundance,Timing,,,,,1,0,,,,,,,"Rattus exulans, Rattus rattus",,Marquesas Islands,-9.7812,-139.0817,"""Introduced predators including feral cats, Polynesian rat Rattus exulans and possibly black rat R. rattus were present on the island at the time of the species's demise, and may have contributed to declines""",0,Extinct,,Rats,1,1
95052074,22732936,Pomarea nukuhivae,Nuku Hiva Monarch,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"Banko, P.C., Jaenecke, K.A., Peck, R.W. and Brinck, K.W., 2019. Increased nesting success of Hawaii Elepaio in response to the removal of invasive black rats. The Condor, 121(2), p.duz003.",2019,,,Population,Reproductive success,Spatiotemporal,,,,,1,1,1,2 pairs of sites,1,1,Elevation,1,Rattus rattus,,O’ahu,21.4389,-158.0001,"""We assessed the response of Hawaii Elepaio to reduced [rat] abundance using a before-after-control-impact (BACI) study design to compare nest success and nest daily survival rates"" ""The daily survival rate (DSR) of nests (n = 191) was greater on treated plots after rodenticide application (mean ± SE = 0.980 ± 0.004 treatment; 0.964 ± 0.004 nontreatment), mod- eled nest success increased from 29% to 50%, and apparent nest success (number of successful nests per total nests) increased from 37% to 52%.""",1,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"Banko, P.C., Jaenecke, K.A., Peck, R.W. and Brinck, K.W., 2019. Increased nesting success of Hawaii Elepaio in response to the removal of invasive black rats. The Condor, 121(2), p.duz003.",2019,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",,Predation,Predation,Predation,"Eggs, chicks, adults",0.24,24,191,1,0,,,,,,,Rattus rattus,,O’ahu,21.4389,-158.0001,"""We considered the cause of nest failure to be rat predation at 46 (24%) of 191 nests, based on evidence from in-person nest checks and surveillance cameras"". Second REF: ""The most serious threat to the species is predation on nests by alien rats, which take eggs, chicks, and even incubating females""",0,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"Vanderwerf, E.A., 2009. Importance of nest predation by alien rodents and avian poxvirus in conservation of Oahu Elepaio. The Journal of Wildlife Management, 73(5), pp.737-746.",2009,"Vanderwerf, E.A. and Smith, D.G., 2002. Effects of alien rodent control on demography of the O'ahu'Elepaio, an endangered Hawaiian forest bird. Pacific Conservation Biology, 8(2), pp.73-81.",,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,O’ahu,21.4389,-158.0001,"""Introduced predators including feral cats, Polynesian rat Rattus exulans and possibly black rat R. rattus were present on the island at the time of the species's demise, and may have contributed to declines""",1,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"Vanderwerf, E.A., 2012. Evolution of nesting height in an endangered Hawaiian forest bird in response to a non‐native predator. Conservation Biology, 26(5), pp.905-911.",2012,,1,Other,Other,Evolution,,,,,0,1,1,293 nests,1,,,0,Rattus rattus,,O’ahu,21.4389,-158.0001,"""Average height of Oahu Elepaio nests increased 50% over this 16-year period, from 7.9 m (SE 1.7) to 12.0 m (SE 1.1). There was no net change in height of sequential nests made by individual birds, which means individual elepaios have not learned to place nests higher. Nests ≤3 m off the ground produced offspring less often, and the proportion of such nests declined over time, which suggests that nest-building behavior has evolved through natural selection by predation. Nest success increased over time, which may increase the probability of long-term persistence of the species.""",0,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"VanderWerf, E.A., Mosher, S.M., Burt, M.D., Taylor, P.E. and Sailer, D., 2011. Variable efficacy of rat control in conserving O ‘ahu ‘Elepaio populations. In Proceedings of the Island Invasives: Eradication and Management Conference.",2011,,,Population,Reproductive success,Spatiotemporal,,,,,1,1,1,7 sites,1,0,,1,Rattus rattus,,O’ahu,21.4389,-158.0001,"""Rat control resulted in overall improvements in elepaio fecundity (50%), female survival (10%), and population growth (18%), but efficacy varied among sites, and performance was related to effort. Elepaio continued to decline at some sites despite rat control.""",1,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95133622,22736423,Chasiempis ibidis,Oahu Elepaio,Chasiempis sandwichensis,Rattus rattus,,"VanderWerf, E.A., 2001. Rodent control decreases predation on artificial nests in O'ahu ‘Elepaio habitat. Journal of Field Ornithology, 72(3), pp.448-457.",2001,,1,Other,Other,Temporal (artificial),,,,,1,0,,,,,,,Rattus rattus,,O’ahu,21.4389,-158.0001,"""Rodent control decreased predation on artificial tree and ground nests by 45% and 55%, respectively""",1,Endangered,"B1ab(i,ii,iii,iv,v)","Rats, habitat loss",1,0
95191768,62178398,Coenocorypha barrierensis,North Island Snipe,,Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, cats",1,0
95194072,62289271,Prosobonia parvirostris,Tuamotu Sandpiper,Prosobonia cancellata,Rattus rattus,,BirdLife International. 2016. Prosobonia parvirostris. The IUCN Red List of Threatened Species 2016: e.T62289271A95194072. https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T62289271A95194072.en. Accessed on 17 November 2023.,2016,,,Population,Abundance,Spatial,,,,,1,0,,,,,,,Rattus,,Tuamotu Archipelago,-21.2959,-136.7491,"""This species was formerly widespread, but is now restricted to predator-free, usually uninhabited islands.""",0,Endangered,"B1ab(iii,v); C2a(ii)","Rats, stochastic, cats",1,0
95194072,62289271,Prosobonia parvirostris,Tuamotu Sandpiper,Prosobonia cancellata,Rattus rattus,,"Seitre, J., 1992. Causes of land-bird extinctions in French Polynesia. Oryx, 26(4), pp.215-222.",1992,,,Population,Abundance,Spatial,,,,,1,1,1,6,1,0,,0,Rattus exulans,,French Polynesia,-17.6797,-149.4068,Table 3,1,Endangered,"B1ab(iii,v); C2a(ii)","Rats, stochastic, cats",1,0
104353713,103879831,Zoothera atrigena,Bougainville Thrush,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,C1+2a(i),Unknown,0,0
110159856,22728616,Gymnocrex talaudensis,Talaud Rail,,Rattus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B1ab(ii,iii,iv,v);C2a(ii)",Unknown,0,0
111025271,22690122,Columba junoniae,White-tailed Laurel-pigeon,,Rattus rattus,,"Hernandez, M.A., Martín, A. and Nogales, M., 1999. Breeding success and predation on artificial nests of the endemic pigeons Bolle's Laurel Pigeon Columba bollii and White‐tailed Laurel Pigeon Columba junoniae in the laurel forest of Tenerife (Canary Islands). Ibis, 141(1), pp.52-59.",1999,,,Predation,Predation,Predation,Eggs,,,,1,0,,,,,,,Rattus rattus,,Tenerife,28.2916,-16.6291,"""Nest predation was the more important cause of nesting failure of both species (880/0), but principally affecting the White-tailed Laurel Pigeon… Predators identified by automatic cameras showed that Black Rat Rattus rattus was the major nest predator of both pigeons""",0,Near Threatened,B1b(iii)+2b(iii),"Rats, habitat loss",1,0
111776369,22720738,Dysmorodrepanis munroi,Lanai Hookbill,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, habitat loss, cats",1,0
111776645,22720622,Carpodacus ferreorostris,Bonin Grosbeak,Chaunoproctus ferreorostris,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, habitat loss, cats",1,0
112386802,22680199,Anas wyvilliana,Hawaiian Duck,,Rattus,,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",2012,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus,,Hawaii,19.8987,-155.6659,"""Predation by rats (Rattus spp.), Cattle Egrets (Bulbulcus ibis), Barn Owls (Tyto alba), and non-native fish has been documented on eggs or chicks (USFWS 2011).""",,Endangered,"B1ab(ii,iii,iv,v)","Habitat loss, hybridization",0,0
117286443,22708541,Turdus eremita,Tristan Thrush,Nesocichla eremita,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,B1ab(v); C2a(i),Unknown,0,0
117345149,22735592,Acrocephalus musae,Forster's Reed-warbler,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extinct,,"Rats, cats, myna",1,0
117364166,22698246,Puffinus opisthomelas,Black-vented Shearwater,,Rodentia,,"Velarde, E., Ruiz, E.A., Aguilar, A. and Gallo, J.P., 2015. Black-vented Shearwater Puffinus opisthomelas nesting in the Gulf of California: a major extension of breeding range. Marine Ornithology, 43, pp.249-254.",2015,,,Population,Abundance,Temporal,,,,,1,0,,,,,,,"Rattus rattus, Mus musculus",,Isla Rasa,28.8236,-112.98,"Between 2010 and 2014 we collected evidence of the presence of nesting BVSH on the island, such as increased frequency of calls heard at night, evidence of burrow activity, collection of an addled shearwater egg and photo images. For several years after the rodent eradication (1995), and even before that, BVSHs were seldom heard calling, although some individuals were sighted while boat cruises approached or left the island.",0,Near Threatened,"A2cde; B2b(ii,iii)",Cats,0,0
118472254,22724585,Otus moheliensis,Moheli Scops-owl,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(ii)",Habitat loss,0,0
118484641,22714852,Acrocephalus brevipennis,Cape Verde Swamp-warbler,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,"B1ab(ii,iii)+2ab(ii,iii)",Habitat loss,0,0
118635121,103811335,Foudia consobrina,Grand Comoro Fody,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,B1ab(v)+2ab(v); C2a(ii),Rats,1,1
118659547,22713231,Hypsipetes borbonicus,Reunion Bulbul,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,"B1ab(iii,v)+2b(iii,v)","Habitat loss, human hunting",0,0
118663538,22691668,Ducula aurorae,Polynesian Imperial-pigeon,,Rattus rattus,,"BirdLife International. 2017. Ducula aurorae. The IUCN Red List of Threatened Species 2017: e.T22691668A118663538. https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T22691668A118663538.en. Accessed on 20 November 2023.
",2017,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus,,Makatea,-15.8453,-148.252,"""the species has coexisted with rats for several decades (J.-C. Thibault in litt. 2000).""",0,Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","Habitat loss, human hunting",0,0
118847061,22720940,Emberiza socotrana,Socotra Bunting,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,"B1ab(ii,iii,v); C2a(ii)",Unknown,0,0
119060447,22710485,Aplonis santovestris,Mountain Starling,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B1ab(v)+2ab(v); C2a(i,ii)",Unknown,0,0
119090936,22688686,Otus capnodes,Anjouan Scops-owl,,Rattus rattus,,"Safford, R.J., 1993. Rediscovery, taxonomy and conservation of the Anjouan Scops Owl Otus capnodes (Gurney 1889). Bird Conservation International, 3(1), pp.57-74.",1993,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus,,Anjouan,-12.2138,44.4371,"""Rats Rattus sp. are abundant in the forest (pers. obs.) and may affect breeding success by nest predation, although there is no concrete evidence.""",0,Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(ii)",Habitat loss,0,0
119095821,103814223,Certhidea olivacea,Green Warbler-finch,Certhidea fusca,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,"A2bce+3bce+4bce; B1ab(iii,v)","Habitat loss, introduced plants",0,0
119142383,22723149,Rowettia goughensis,Gough Island Finch,Nesospiza goughensis,Mus musculus,,"Cuthbert, R. and Hilton, G., 2004. Introduced house mice Mus musculus: a significant predator of threatened and endemic birds on Gough Island, South Atlantic Ocean?. Biological Conservation, 117(5), pp.483-489.",2004,,,Predation,Predation,Predation,"Eggs, chicks",0.86,86,21,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Two bunting nests were deserted during incubation and one nest appeared to have been predated, with small fragments of broken eggshell (indicative of rodent predation; Brown et al., 1998) scattered around the nest. Of the 12 nests in which chicks hatched, three were probably predated, with chicks disappearing from two nests (leaving no sign) and one dead 6-day-old chick being found at a nest (the other egg in this nest did not hatch). The chick appeared undamaged apart from a small round puncture wound (ca. 1 mm in diameter) located on the carpal joint of the wing, indicating predation by a small mammal, rather than a bird."" ""Of the 21 predated nests with eggs intact enough to examine for signs of predation, 18 (86%) had been predated by mice""",0,Critically Endangered,"B1ab(ii,iii,v)",Mice,1,1
119142383,22723149,Rowettia goughensis,Gough Island Finch,Nesospiza goughensis,Mus musculus,,"Cuthbert, R. and Hilton, G., 2004. Introduced house mice Mus musculus: a significant predator of threatened and endemic birds on Gough Island, South Atlantic Ocean?. Biological Conservation, 117(5), pp.483-489.",2004,,1,Other,Other,Spatial (artificial),,,,,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Predation of artificial nests over a 24-h period was significantly higher in the lowland tussock and fernbush habitat of Gough Island in comparison to the upland wet heath habitat, with 35/39 (90%) of nests predated in the lowland habitats in comparison with just 1/31 (3%) of nests predated in the upland (Log-likelihood test for difference between habitats Gc=31.5, P < 0.001). Of the 21 predated nests with eggs intact enough to examine for signs of predation, 18 (86%) had been predated by mice and 3 (14%) predated by Gough moorhens."" ""House mice may also be restricting the distribution and population of Gough buntings to upland areas of Gough Island, where mice are much less abundant; a hypothesis supported by comparative predation rates of artificial eggs. Where mammalian predators are present, bird species often utilize ‘‘predator-proof’’ breeding sites such as cliffs (Burger and Gochfeld, 1994). The location of bunting nests on steep cliffs in the lowland areas of Gough Island (where mice are most abundant) fits this pattern, and contrasts with the location of nests on the ground in upland areas.""",0,Critically Endangered,"B1ab(ii,iii,v)",Mice,1,1
